GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AiSD2023ZLab4,pl.edu.pw.ee.aisd2023zlab4,Color,0,15,0,0,0,2,0,1,0,1
AiSD2023ZLab4,pl.edu.pw.ee.aisd2023zlab4,RedBlackTree,22,364,9,47,6,92,9,44,0,25
AiSD2023ZLab4,pl.edu.pw.ee.aisd2023zlab4,Node,0,97,0,6,0,28,0,16,0,13
AiSD2023ZLab4,pl.edu.pw.ee.aisd2023zlab4,RbtMap,0,43,0,6,0,13,0,8,0,5
